Date,Beras,Daging Ayam,Daging Sapi,Telur Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Cabai Rawit,Minyak Goreng,Gula Pasir
2025-09-02,15950.0,36600.0,137100.0,30250.0,48400.0,39600.0,47750.0,47300.0,21050.0,18900.0
2025-09-03,15950.0,36700.0,137100.0,30250.0,48050.0,39650.0,48800.0,47750.0,21050.0,18900.0
2025-09-04,15950.0,36800.0,137100.0,30150.0,47700.0,39650.0,49250.0,47850.0,21050.0,18900.0
2025-09-05,15950.0,36800.0,137050.0,30150.0,47700.0,39600.0,49150.0,47800.0,21050.0,18850.0
2025-09-08,15900.0,37450.0,137100.0,30250.0,46650.0,39550.0,53950.0,48850.0,21050.0,18850.0
2025-09-09,15900.0,37750.0,137100.0,30300.0,46500.0,39550.0,54250.0,49350.0,21050.0,18850.0
2025-09-10,15950.0,38100.0,137100.0,30350.0,45800.0,39550.0,53150.0,49350.0,21050.0,18850.0
2025-09-11,15950.0,38450.0,137100.0,30450.0,45300.0,39450.0,53050.0,49150.0,21050.0,18850.0
2025-09-12,15900.0,38600.0,137100.0,30500.0,44950.0,39550.0,53050.0,48950.0,21050.0,18850.0
2025-09-15,15900.0,39050.0,137250.0,30650.0,43950.0,39500.0,55950.0,49250.0,21050.0,18850.0
2025-09-16,15900.0,39200.0,137250.0,30700.0,43700.0,39450.0,56450.0,49450.0,21000.0,18850.0
2025-09-17,15900.0,39350.0,137250.0,30750.0,43500.0,39750.0,57100.0,49300.0,21000.0,18850.0
2025-09-18,15900.0,39300.0,137250.0,30750.0,43300.0,39650.0,57200.0,49150.0,21000.0,18850.0
2025-09-19,15900.0,39350.0,137250.0,30750.0,43150.0,39550.0,57650.0,49200.0,21000.0,18850.0
2025-09-22,15900.0,39300.0,137250.0,30750.0,42150.0,39500.0,58800.0,49100.0,21000.0,18850.0
2025-09-23,15900.0,39250.0,137250.0,30800.0,41900.0,39450.0,59300.0,48900.0,21000.0,18850.0
2025-09-24,15900.0,39350.0,137300.0,30850.0,41700.0,39400.0,58950.0,48350.0,21000.0,18850.0
2025-09-25,15950.0,39300.0,137300.0,30900.0,41500.0,39400.0,58750.0,48000.0,21000.0,18850.0
2025-09-26,15900.0,39200.0,137250.0,30850.0,41450.0,39350.0,58500.0,47850.0,21000.0,18850.0
2025-09-29,15900.0,39150.0,137250.0,30900.0,40900.0,39350.0,58200.0,47450.0,21000.0,18850.0
2025-09-30,15900.0,38850.0,137250.0,30950.0,40650.0,39350.0,57400.0,46850.0,21000.0,18800.0
2025-10-01,15900.0,38850.0,137250.0,31000.0,40450.0,39350.0,57350.0,46750.0,21000.0,18800.0
2025-10-02,15850.0,38700.0,137250.0,30950.0,40250.0,39300.0,56650.0,46250.0,21000.0,18800.0
2025-10-03,15900.0,38500.0,137250.0,31000.0,40250.0,39350.0,56450.0,45950.0,21000.0,18800.0
2025-10-06,15850.0,38200.0,137250.0,31050.0,40600.0,39250.0,58500.0,46250.0,21000.0,18800.0
2025-10-07,15850.0,38150.0,137250.0,31100.0,40800.0,39250.0,58900.0,46350.0,21000.0,18800.0
2025-10-08,15850.0,38000.0,137300.0,31150.0,40900.0,39200.0,58250.0,46100.0,21000.0,18800.0
2025-10-09,15850.0,38050.0,137300.0,31200.0,41350.0,39200.0,57950.0,46050.0,21000.0,18800.0
2025-10-10,15850.0,38100.0,137300.0,31300.0,41450.0,39250.0,57650.0,45900.0,21000.0,18800.0
2025-10-13,15800.0,38350.0,137300.0,31400.0,41800.0,39300.0,57800.0,45000.0,21000.0,18800.0
2025-10-14,15800.0,38500.0,136400.0,31500.0,41800.0,39100.0,57150.0,44550.0,21000.0,18800.0
2025-10-15,15800.0,38600.0,137350.0,31500.0,41900.0,39100.0,56350.0,43950.0,21000.0,18800.0
2025-10-16,15800.0,38700.0,137350.0,31550.0,41900.0,39050.0,55650.0,43350.0,21000.0,18800.0
2025-10-17,15800.0,38700.0,137350.0,31600.0,42050.0,39050.0,55850.0,43150.0,21000.0,18800.0
2025-10-20,15800.0,38650.0,137300.0,31600.0,42150.0,38950.0,55400.0,42100.0,21050.0,18750.0
2025-10-21,15800.0,38650.0,137300.0,31600.0,42300.0,38950.0,54950.0,41600.0,21050.0,18800.0
2025-10-22,15800.0,38700.0,137350.0,31650.0,42050.0,38950.0,54300.0,40750.0,21050.0,18750.0
2025-10-23,15800.0,38750.0,137350.0,31650.0,42050.0,38950.0,53650.0,40350.0,21050.0,18750.0
2025-10-24,15800.0,38600.0,137350.0,31650.0,42050.0,39000.0,53200.0,40250.0,21050.0,18800.0
2025-10-27,15800.0,38400.0,137350.0,31550.0,41950.0,39000.0,53350.0,39450.0,21000.0,18750.0
2025-10-28,15800.0,38300.0,137350.0,31500.0,42000.0,39000.0,53350.0,39150.0,21050.0,18750.0
2025-10-29,15800.0,38200.0,137350.0,31500.0,41850.0,38950.0,53050.0,38900.0,21000.0,18750.0
2025-10-30,15750.0,38200.0,137350.0,31450.0,41900.0,38900.0,53100.0,39100.0,21000.0,18750.0
2025-10-31,15750.0,38050.0,137350.0,31450.0,41850.0,38850.0,52750.0,38950.0,21000.0,18750.0
2025-11-03,15750.0,37850.0,137350.0,31450.0,41800.0,38800.0,53100.0,38800.0,21000.0,18750.0
2025-11-04,15750.0,37750.0,137350.0,31450.0,41950.0,38800.0,53550.0,39050.0,21000.0,18750.0
2025-11-05,15750.0,37650.0,137600.0,31500.0,41900.0,38850.0,53850.0,39450.0,21000.0,18800.0
2025-11-06,15750.0,37500.0,137450.0,31450.0,41800.0,38800.0,54600.0,39950.0,21000.0,18750.0
2025-11-07,15750.0,37550.0,137450.0,31450.0,41900.0,38800.0,55750.0,40050.0,21000.0,18800.0
2025-11-10,15750.0,37450.0,137500.0,31500.0,41650.0,38750.0,56650.0,40150.0,21000.0,18750.0
2025-11-11,15750.0,37650.0,137450.0,31500.0,41600.0,38700.0,57200.0,40250.0,21000.0,18750.0
2025-11-12,15750.0,37550.0,137500.0,31450.0,41500.0,38700.0,56650.0,40250.0,21000.0,18800.0
2025-11-13,15750.0,37600.0,137450.0,31450.0,41550.0,38700.0,56300.0,40550.0,21000.0,18800.0
2025-11-14,15750.0,37800.0,137500.0,31450.0,41550.0,38600.0,56000.0,40600.0,21000.0,18800.0
2025-11-17,15750.0,38600.0,137650.0,31500.0,41800.0,38750.0,56350.0,42550.0,21000.0,18800.0
2025-11-18,15700.0,38850.0,137650.0,31500.0,41850.0,38750.0,56450.0,43750.0,21000.0,18800.0
2025-11-19,15700.0,39150.0,137650.0,31550.0,42050.0,38800.0,56450.0,45450.0,21000.0,18750.0
2025-11-20,15700.0,39300.0,137700.0,31550.0,42200.0,38750.0,56700.0,45350.0,21000.0,18800.0
2025-11-21,15700.0,39450.0,138050.0,31550.0,42500.0,38850.0,57450.0,45750.0,21000.0,18800.0
2025-11-24,15700.0,39800.0,137600.0,31600.0,43000.0,38800.0,58350.0,46750.0,21050.0,18800.0
2025-11-25,15700.0,39900.0,137600.0,31750.0,43250.0,38800.0,59200.0,47150.0,21050.0,18800.0
2025-11-26,15700.0,40050.0,137650.0,31850.0,43600.0,38900.0,59450.0,47850.0,21050.0,18800.0
2025-11-27,15700.0,40050.0,137650.0,31850.0,44150.0,38950.0,60500.0,49700.0,21050.0,18800.0
2025-11-28,15700.0,40000.0,137650.0,31900.0,45050.0,39200.0,65600.0,53450.0,21050.0,18800.0
2025-12-01,15700.0,40350.0,137700.0,32350.0,47150.0,39550.0,66050.0,60500.0,21050.0,18850.0
2025-12-02,15700.0,40350.0,137750.0,32500.0,47950.0,39600.0,65350.0,61900.0,21050.0,18850.0
2025-12-03,15700.0,40450.0,137750.0,32550.0,48350.0,39450.0,63950.0,63300.0,21050.0,18850.0
2025-12-04,15700.0,40500.0,137800.0,32600.0,48950.0,39600.0,63000.0,64050.0,21050.0,18850.0
2025-12-05,15700.0,40550.0,137850.0,32350.0,49250.0,39700.0,62000.0,64400.0,21050.0,18850.0
2025-12-08,15700.0,41050.0,137850.0,32550.0,51550.0,39750.0,62250.0,70050.0,21050.0,18850.0
2025-12-09,15700.0,41100.0,137850.0,32550.0,52000.0,39900.0,62450.0,71500.0,21100.0,18850.0
2025-12-10,15750.0,41000.0,137900.0,32550.0,52450.0,39850.0,62750.0,71800.0,21100.0,18850.0
2025-12-11,15750.0,41000.0,137850.0,32650.0,52500.0,39900.0,63350.0,72400.0,21100.0,18850.0
2025-12-12,15750.0,41200.0,137900.0,32650.0,53000.0,39900.0,63300.0,72600.0,21100.0,18850.0
2025-12-15,15750.0,41450.0,137950.0,32800.0,52950.0,39950.0,62450.0,73100.0,21100.0,18850.0
2025-12-16,15750.0,41600.0,138050.0,32850.0,52900.0,39950.0,61350.0,72450.0,21100.0,18900.0
2025-12-17,15750.0,41750.0,138000.0,32900.0,52900.0,39900.0,60300.0,71550.0,21100.0,18900.0
2025-12-18,15750.0,41750.0,138100.0,33000.0,52900.0,39900.0,59600.0,69750.0,21150.0,18900.0
2025-12-19,15750.0,41900.0,138150.0,33000.0,52900.0,39950.0,58450.0,68800.0,21150.0,18900.0
2025-12-22,15750.0,41600.0,138650.0,33000.0,52650.0,40150.0,54950.0,70350.0,21150.0,18900.0
2025-12-23,15750.0,41700.0,138750.0,33000.0,52750.0,40100.0,53950.0,69700.0,21150.0,18900.0
2025-12-24,15750.0,41700.0,139050.0,33050.0,52300.0,40250.0,53750.0,70000.0,21150.0,18900.0
2025-12-25,15800.0,41600.0,139050.0,33100.0,52700.0,40250.0,53950.0,69750.0,21200.0,18900.0
2025-12-26,15800.0,41600.0,139150.0,33100.0,52600.0,40250.0,54150.0,69800.0,21200.0,18900.0
2025-12-29,15750.0,41400.0,139150.0,33000.0,51250.0,40350.0,50550.0,69200.0,21150.0,18900.0
2025-12-30,15750.0,41400.0,138950.0,32950.0,51000.0,40350.0,49500.0,67650.0,21150.0,18900.0
2025-12-31,15750.0,41600.0,139400.0,32850.0,50700.0,40250.0,49200.0,66250.0,21150.0,18900.0
